timestamp, power.draw [W]
2021/04/29 18:48:56.931, 23.88 W
2021/04/29 18:48:56.982, 23.88 W
2021/04/29 18:48:57.032, 23.87 W
2021/04/29 18:48:57.083, 23.87 W
2021/04/29 18:48:57.133, 23.94 W
2021/04/29 18:48:57.184, 23.94 W
2021/04/29 18:48:57.234, 23.95 W
2021/04/29 18:48:57.285, 23.95 W
2021/04/29 18:48:57.336, 24.08 W
2021/04/29 18:48:57.386, 24.08 W
2021/04/29 18:48:57.438, 23.98 W
2021/04/29 18:48:57.488, 23.98 W
2021/04/29 18:48:57.539, 23.89 W
2021/04/29 18:48:57.589, 23.89 W
2021/04/29 18:48:57.640, 23.94 W
2021/04/29 18:48:57.691, 23.94 W
2021/04/29 18:48:57.741, 24.03 W
2021/04/29 18:48:57.792, 24.03 W
2021/04/29 18:48:57.842, 24.11 W
2021/04/29 18:48:57.893, 24.11 W
2021/04/29 18:48:57.943, 24.01 W
2021/04/29 18:48:57.994, 24.01 W
2021/04/29 18:48:58.044, 23.81 W
2021/04/29 18:48:58.095, 23.81 W
2021/04/29 18:48:58.145, 23.91 W
2021/04/29 18:48:58.196, 23.91 W
2021/04/29 18:48:58.247, 24.04 W
2021/04/29 18:48:58.297, 24.04 W
2021/04/29 18:48:58.348, 24.11 W
2021/04/29 18:48:58.398, 24.11 W
2021/04/29 18:48:58.449, 23.96 W
2021/04/29 18:48:58.500, 23.96 W
2021/04/29 18:48:58.551, 23.88 W
2021/04/29 18:48:58.602, 23.88 W
2021/04/29 18:48:58.652, 23.99 W
2021/04/29 18:48:58.703, 23.99 W
2021/04/29 18:48:58.753, 23.98 W
2021/04/29 18:48:58.804, 23.98 W
2021/04/29 18:48:58.854, 24.09 W
2021/04/29 18:48:58.905, 24.09 W
2021/04/29 18:48:58.956, 23.95 W
2021/04/29 18:48:59.006, 23.95 W
2021/04/29 18:48:59.057, 23.96 W
2021/04/29 18:48:59.107, 23.96 W
2021/04/29 18:48:59.158, 24.01 W
2021/04/29 18:48:59.209, 24.01 W
2021/04/29 18:48:59.259, 24.00 W
2021/04/29 18:48:59.310, 24.00 W
2021/04/29 18:48:59.360, 24.10 W
2021/04/29 18:48:59.411, 23.99 W
2021/04/29 18:48:59.463, 23.99 W
2021/04/29 18:48:59.513, 23.93 W
2021/04/29 18:48:59.564, 23.93 W
2021/04/29 18:48:59.614, 24.01 W
2021/04/29 18:48:59.665, 24.01 W
2021/04/29 18:48:59.715, 23.97 W
2021/04/29 18:48:59.766, 23.97 W
2021/04/29 18:48:59.817, 24.08 W
2021/04/29 18:48:59.867, 24.08 W
2021/04/29 18:48:59.918, 23.94 W
2021/04/29 18:48:59.968, 23.94 W
2021/04/29 18:49:00.019, 23.95 W
2021/04/29 18:49:00.069, 23.95 W
2021/04/29 18:49:00.120, 23.90 W
2021/04/29 18:49:00.170, 23.90 W
2021/04/29 18:49:00.221, 23.92 W
2021/04/29 18:49:00.271, 23.92 W
2021/04/29 18:49:00.322, 24.19 W
2021/04/29 18:49:00.373, 24.19 W
2021/04/29 18:49:00.423, 23.99 W
2021/04/29 18:49:00.474, 23.99 W
2021/04/29 18:49:00.526, 23.97 W
2021/04/29 18:49:00.576, 23.97 W
2021/04/29 18:49:00.627, 24.02 W
2021/04/29 18:49:00.677, 24.02 W
2021/04/29 18:49:00.728, 24.06 W
2021/04/29 18:49:00.778, 24.06 W
2021/04/29 18:49:00.829, 24.14 W
2021/04/29 18:49:00.879, 24.14 W
2021/04/29 18:49:00.930, 23.95 W
2021/04/29 18:49:00.980, 23.95 W
2021/04/29 18:49:01.031, 23.86 W
2021/04/29 18:49:01.082, 23.86 W
2021/04/29 18:49:01.132, 23.96 W
2021/04/29 18:49:01.183, 23.96 W
2021/04/29 18:49:01.233, 24.06 W
2021/04/29 18:49:01.284, 24.06 W
2021/04/29 18:49:01.335, 24.12 W
2021/04/29 18:49:01.385, 24.12 W
2021/04/29 18:49:01.436, 24.06 W
2021/04/29 18:49:01.486, 24.06 W
2021/04/29 18:49:01.537, 23.89 W
2021/04/29 18:49:01.589, 23.89 W
2021/04/29 18:49:01.639, 24.05 W
2021/04/29 18:49:01.690, 24.05 W
2021/04/29 18:49:01.740, 24.04 W
2021/04/29 18:49:01.791, 24.04 W
2021/04/29 18:49:01.842, 24.14 W
2021/04/29 18:49:01.892, 24.14 W
2021/04/29 18:49:01.943, 24.02 W
2021/04/29 18:49:01.993, 24.02 W
2021/04/29 18:49:02.044, 23.91 W
2021/04/29 18:49:02.094, 23.91 W
2021/04/29 18:49:02.145, 23.85 W
2021/04/29 18:49:02.196, 23.85 W
2021/04/29 18:49:02.246, 23.99 W
2021/04/29 18:49:02.297, 23.99 W
2021/04/29 18:49:02.347, 24.38 W
2021/04/29 18:49:02.398, 24.38 W
2021/04/29 18:49:02.448, 23.93 W
2021/04/29 18:49:02.499, 23.93 W
2021/04/29 18:49:02.550, 23.83 W
2021/04/29 18:49:02.600, 23.83 W
2021/04/29 18:49:02.652, 24.07 W
2021/04/29 18:49:02.702, 24.07 W
2021/04/29 18:49:02.753, 24.17 W
2021/04/29 18:49:02.803, 24.17 W
2021/04/29 18:49:02.854, 24.17 W
2021/04/29 18:49:02.904, 24.17 W
2021/04/29 18:49:02.955, 23.97 W
2021/04/29 18:49:03.006, 23.97 W
2021/04/29 18:49:03.056, 23.84 W
2021/04/29 18:49:03.107, 23.84 W
2021/04/29 18:49:03.157, 24.06 W
2021/04/29 18:49:03.208, 24.06 W
2021/04/29 18:49:03.258, 24.03 W
2021/04/29 18:49:03.309, 24.03 W
2021/04/29 18:49:03.359, 24.19 W
2021/04/29 18:49:03.410, 24.19 W
2021/04/29 18:49:03.460, 24.07 W
2021/04/29 18:49:03.511, 24.07 W
2021/04/29 18:49:03.562, 23.87 W
2021/04/29 18:49:03.612, 23.87 W
2021/04/29 18:49:03.663, 24.07 W
2021/04/29 18:49:03.715, 24.07 W
2021/04/29 18:49:03.766, 24.08 W
2021/04/29 18:49:03.816, 24.08 W
2021/04/29 18:49:03.867, 24.16 W
2021/04/29 18:49:03.917, 24.16 W
2021/04/29 18:49:03.968, 24.02 W
2021/04/29 18:49:04.018, 24.02 W
2021/04/29 18:49:04.069, 23.89 W
2021/04/29 18:49:04.119, 23.89 W
2021/04/29 18:49:04.170, 24.05 W
2021/04/29 18:49:04.220, 24.05 W
2021/04/29 18:49:04.271, 24.08 W
2021/04/29 18:49:04.321, 24.08 W
2021/04/29 18:49:04.372, 24.19 W
2021/04/29 18:49:04.423, 24.08 W
2021/04/29 18:49:04.473, 24.08 W
2021/04/29 18:49:04.524, 23.98 W
2021/04/29 18:49:04.574, 23.98 W
2021/04/29 18:49:04.625, 24.16 W
2021/04/29 18:49:04.675, 24.16 W
2021/04/29 18:49:04.726, 24.14 W
2021/04/29 18:49:04.778, 24.14 W
2021/04/29 18:49:04.828, 24.24 W
2021/04/29 18:49:04.879, 24.24 W
2021/04/29 18:49:04.929, 24.11 W
2021/04/29 18:49:04.980, 24.11 W
2021/04/29 18:49:05.030, 23.93 W
2021/04/29 18:49:05.081, 23.93 W
2021/04/29 18:49:05.131, 24.11 W
2021/04/29 18:49:05.182, 24.11 W
2021/04/29 18:49:05.232, 24.12 W
2021/04/29 18:49:05.283, 24.12 W
2021/04/29 18:49:05.333, 24.25 W
2021/04/29 18:49:05.384, 24.25 W
2021/04/29 18:49:05.435, 24.12 W
2021/04/29 18:49:05.485, 24.12 W
2021/04/29 18:49:05.536, 23.98 W
2021/04/29 18:49:05.586, 23.98 W
2021/04/29 18:49:05.637, 24.11 W
2021/04/29 18:49:05.687, 24.11 W
2021/04/29 18:49:05.738, 24.08 W
2021/04/29 18:49:05.788, 24.08 W
2021/04/29 18:49:05.840, 24.29 W
2021/04/29 18:49:05.891, 24.29 W
2021/04/29 18:49:05.941, 24.05 W
2021/04/29 18:49:05.992, 24.05 W
2021/04/29 18:49:06.042, 23.98 W
2021/04/29 18:49:06.093, 23.98 W
2021/04/29 18:49:06.143, 24.12 W
2021/04/29 18:49:06.194, 24.12 W
2021/04/29 18:49:06.244, 24.07 W
2021/04/29 18:49:06.295, 24.07 W
2021/04/29 18:49:06.345, 24.24 W
2021/04/29 18:49:06.396, 24.24 W
2021/04/29 18:49:06.447, 24.12 W
2021/04/29 18:49:06.497, 24.12 W
2021/04/29 18:49:06.548, 23.97 W
2021/04/29 18:49:06.599, 23.97 W
2021/04/29 18:49:06.649, 24.11 W
2021/04/29 18:49:06.700, 24.11 W
2021/04/29 18:49:06.750, 24.15 W
2021/04/29 18:49:06.801, 24.15 W
2021/04/29 18:49:06.852, 24.25 W
2021/04/29 18:49:06.903, 24.25 W
2021/04/29 18:49:06.954, 24.09 W
2021/04/29 18:49:07.004, 24.09 W
2021/04/29 18:49:07.055, 23.96 W
2021/04/29 18:49:07.105, 23.96 W
2021/04/29 18:49:07.156, 24.13 W
2021/04/29 18:49:07.206, 24.13 W
2021/04/29 18:49:07.257, 24.17 W
2021/04/29 18:49:07.307, 24.17 W
2021/04/29 18:49:07.358, 24.21 W
2021/04/29 18:49:07.409, 24.21 W
2021/04/29 18:49:07.459, 24.13 W
2021/04/29 18:49:07.510, 24.13 W
2021/04/29 18:49:07.560, 24.01 W
2021/04/29 18:49:07.611, 24.01 W
2021/04/29 18:49:07.661, 24.14 W
2021/04/29 18:49:07.712, 24.14 W
2021/04/29 18:49:07.763, 24.16 W
2021/04/29 18:49:07.813, 24.16 W
2021/04/29 18:49:07.864, 24.23 W
2021/04/29 18:49:07.914, 24.23 W
2021/04/29 18:49:07.966, 24.13 W
2021/04/29 18:49:08.017, 24.13 W
2021/04/29 18:49:08.067, 23.98 W
2021/04/29 18:49:08.118, 23.98 W
2021/04/29 18:49:08.168, 24.15 W
2021/04/29 18:49:08.219, 24.15 W
2021/04/29 18:49:08.269, 24.19 W
2021/04/29 18:49:08.320, 24.19 W
2021/04/29 18:49:08.370, 24.32 W
2021/04/29 18:49:08.421, 24.32 W
2021/04/29 18:49:08.471, 24.18 W
2021/04/29 18:49:08.522, 24.18 W
2021/04/29 18:49:08.572, 24.02 W
2021/04/29 18:49:08.623, 24.02 W
2021/04/29 18:49:08.673, 24.12 W
2021/04/29 18:49:08.724, 24.12 W
2021/04/29 18:49:08.775, 24.15 W
2021/04/29 18:49:08.825, 24.15 W
2021/04/29 18:49:08.876, 24.30 W
2021/04/29 18:49:08.926, 24.30 W
2021/04/29 18:49:08.977, 24.16 W
2021/04/29 18:49:09.029, 24.16 W
2021/04/29 18:49:09.080, 24.05 W
2021/04/29 18:49:09.130, 24.05 W
2021/04/29 18:49:09.181, 24.17 W
2021/04/29 18:49:09.231, 24.17 W
2021/04/29 18:49:09.282, 24.19 W
2021/04/29 18:49:09.332, 24.19 W
2021/04/29 18:49:09.383, 24.32 W
2021/04/29 18:49:09.433, 24.32 W
2021/04/29 18:49:09.484, 24.18 W
2021/04/29 18:49:09.535, 24.18 W
2021/04/29 18:49:09.585, 24.07 W
2021/04/29 18:49:09.636, 24.16 W
2021/04/29 18:49:09.686, 24.16 W
2021/04/29 18:49:09.737, 24.12 W
2021/04/29 18:49:09.787, 24.12 W
2021/04/29 18:49:09.838, 24.25 W
2021/04/29 18:49:09.888, 24.25 W
2021/04/29 18:49:09.939, 24.00 W
2021/04/29 18:49:09.989, 24.00 W
2021/04/29 18:49:10.040, 23.86 W
2021/04/29 18:49:10.092, 23.86 W
2021/04/29 18:49:10.142, 23.98 W
2021/04/29 18:49:10.193, 23.98 W
2021/04/29 18:49:10.243, 24.11 W
2021/04/29 18:49:10.294, 24.11 W
2021/04/29 18:49:10.344, 24.30 W
2021/04/29 18:49:10.395, 24.30 W
2021/04/29 18:49:10.445, 24.15 W
2021/04/29 18:49:10.496, 24.15 W
2021/04/29 18:49:10.547, 23.99 W
2021/04/29 18:49:10.597, 23.99 W
2021/04/29 18:49:10.648, 24.19 W
2021/04/29 18:49:10.698, 24.19 W
2021/04/29 18:49:10.749, 24.11 W
2021/04/29 18:49:10.799, 24.11 W
2021/04/29 18:49:10.850, 24.22 W
2021/04/29 18:49:10.900, 24.22 W
2021/04/29 18:49:10.951, 24.10 W
2021/04/29 18:49:11.001, 24.10 W
2021/04/29 18:49:11.052, 24.03 W
2021/04/29 18:49:11.102, 24.03 W
2021/04/29 18:49:11.154, 24.15 W
2021/04/29 18:49:11.205, 24.15 W
2021/04/29 18:49:11.256, 24.16 W
2021/04/29 18:49:11.306, 24.16 W
2021/04/29 18:49:11.357, 24.32 W
2021/04/29 18:49:11.407, 24.32 W
2021/04/29 18:49:11.458, 24.18 W
2021/04/29 18:49:11.508, 24.18 W
2021/04/29 18:49:11.559, 24.01 W
2021/04/29 18:49:11.610, 24.01 W
2021/04/29 18:49:11.660, 24.15 W
2021/04/29 18:49:11.711, 24.15 W
2021/04/29 18:49:11.761, 24.15 W
2021/04/29 18:49:11.812, 24.15 W
2021/04/29 18:49:11.863, 24.22 W
2021/04/29 18:49:11.913, 24.22 W
2021/04/29 18:49:11.964, 24.07 W
2021/04/29 18:49:12.014, 24.07 W
2021/04/29 18:49:12.065, 24.01 W
2021/04/29 18:49:12.115, 24.01 W
2021/04/29 18:49:12.166, 23.92 W
2021/04/29 18:49:12.217, 23.92 W
2021/04/29 18:49:12.268, 24.18 W
2021/04/29 18:49:12.319, 24.18 W
2021/04/29 18:49:12.369, 24.25 W
2021/04/29 18:49:12.420, 24.25 W
2021/04/29 18:49:12.470, 24.18 W
2021/04/29 18:49:12.521, 24.18 W
2021/04/29 18:49:12.572, 24.07 W
2021/04/29 18:49:12.622, 24.07 W
2021/04/29 18:49:12.673, 24.22 W
2021/04/29 18:49:12.723, 24.22 W
2021/04/29 18:49:12.774, 24.21 W
2021/04/29 18:49:12.824, 24.21 W
2021/04/29 18:49:12.875, 24.25 W
2021/04/29 18:49:12.925, 24.25 W
2021/04/29 18:49:12.976, 24.15 W
2021/04/29 18:49:13.027, 24.15 W
2021/04/29 18:49:13.077, 24.04 W
2021/04/29 18:49:13.128, 24.04 W
2021/04/29 18:49:13.178, 24.18 W
2021/04/29 18:49:13.229, 24.18 W
2021/04/29 18:49:13.281, 24.14 W
2021/04/29 18:49:13.331, 24.14 W
2021/04/29 18:49:13.382, 24.25 W
2021/04/29 18:49:13.432, 24.25 W
2021/04/29 18:49:13.483, 24.15 W
2021/04/29 18:49:13.533, 24.15 W
2021/04/29 18:49:13.584, 24.08 W
2021/04/29 18:49:13.635, 24.08 W
2021/04/29 18:49:13.685, 24.23 W
2021/04/29 18:49:13.736, 24.23 W
2021/04/29 18:49:13.786, 24.20 W
2021/04/29 18:49:13.837, 24.20 W
2021/04/29 18:49:13.887, 24.26 W
2021/04/29 18:49:13.938, 24.26 W
2021/04/29 18:49:13.988, 24.15 W
2021/04/29 18:49:14.039, 24.15 W
2021/04/29 18:49:14.089, 24.04 W
2021/04/29 18:49:14.140, 24.04 W
2021/04/29 18:49:14.191, 24.12 W
2021/04/29 18:49:14.241, 24.12 W
2021/04/29 18:49:14.292, 24.20 W
2021/04/29 18:49:14.343, 24.20 W
2021/04/29 18:49:14.394, 24.35 W
2021/04/29 18:49:14.444, 24.35 W
2021/04/29 18:49:14.495, 24.18 W
2021/04/29 18:49:14.545, 24.18 W
2021/04/29 18:49:14.596, 24.08 W
2021/04/29 18:49:14.647, 24.08 W
2021/04/29 18:49:14.697, 24.13 W
2021/04/29 18:49:14.748, 24.19 W
2021/04/29 18:49:14.798, 24.19 W
2021/04/29 18:49:14.849, 24.36 W
2021/04/29 18:49:14.899, 24.36 W
2021/04/29 18:49:14.950, 24.14 W
2021/04/29 18:49:15.000, 24.14 W
2021/04/29 18:49:15.051, 24.11 W
2021/04/29 18:49:15.101, 24.11 W
2021/04/29 18:49:15.152, 24.21 W
2021/04/29 18:49:15.202, 24.21 W
2021/04/29 18:49:15.253, 24.23 W
2021/04/29 18:49:15.304, 24.23 W
2021/04/29 18:49:15.354, 24.35 W
2021/04/29 18:49:15.406, 24.35 W
2021/04/29 18:49:15.457, 24.21 W
2021/04/29 18:49:15.507, 24.21 W
2021/04/29 18:49:15.558, 24.10 W
2021/04/29 18:49:15.608, 24.10 W
2021/04/29 18:49:15.659, 24.18 W
2021/04/29 18:49:15.709, 24.18 W
2021/04/29 18:49:15.760, 24.16 W
2021/04/29 18:49:15.810, 24.16 W
2021/04/29 18:49:15.861, 24.33 W
2021/04/29 18:49:15.912, 24.33 W
2021/04/29 18:49:15.962, 24.16 W
2021/04/29 18:49:16.013, 24.16 W
2021/04/29 18:49:16.063, 24.03 W
2021/04/29 18:49:16.114, 24.03 W
2021/04/29 18:49:16.164, 24.19 W
2021/04/29 18:49:16.215, 24.19 W
2021/04/29 18:49:16.265, 24.17 W
2021/04/29 18:49:16.316, 24.17 W
2021/04/29 18:49:16.366, 24.29 W
2021/04/29 18:49:16.417, 24.29 W
2021/04/29 18:49:16.469, 24.15 W
2021/04/29 18:49:16.519, 24.15 W
2021/04/29 18:49:16.570, 23.97 W
2021/04/29 18:49:16.621, 23.97 W
2021/04/29 18:49:16.671, 24.20 W
2021/04/29 18:49:16.722, 24.20 W
2021/04/29 18:49:16.773, 24.16 W
2021/04/29 18:49:16.823, 24.16 W
2021/04/29 18:49:16.874, 24.27 W
2021/04/29 18:49:16.924, 24.27 W
2021/04/29 18:49:16.975, 24.16 W
2021/04/29 18:49:17.025, 24.16 W
2021/04/29 18:49:17.076, 24.07 W
2021/04/29 18:49:17.127, 24.07 W
2021/04/29 18:49:17.177, 24.12 W
2021/04/29 18:49:17.228, 24.12 W
2021/04/29 18:49:17.278, 24.16 W
2021/04/29 18:49:17.329, 24.16 W
2021/04/29 18:49:17.380, 23.71 W
2021/04/29 18:49:17.432, 23.71 W
2021/04/29 18:49:17.482, 24.33 W
2021/04/29 18:49:17.533, 24.33 W
2021/04/29 18:49:17.583, 24.03 W
2021/04/29 18:49:17.634, 24.03 W
2021/04/29 18:49:17.684, 23.78 W
2021/04/29 18:49:17.735, 23.78 W
2021/04/29 18:49:17.785, 24.25 W
2021/04/29 18:49:17.836, 24.25 W
2021/04/29 18:49:17.887, 24.16 W
2021/04/29 18:49:17.937, 24.16 W
2021/04/29 18:49:17.988, 24.26 W
2021/04/29 18:49:18.038, 24.26 W
2021/04/29 18:49:18.089, 24.13 W
2021/04/29 18:49:18.139, 24.13 W
2021/04/29 18:49:18.190, 24.20 W
2021/04/29 18:49:18.241, 24.20 W
2021/04/29 18:49:18.291, 24.17 W
2021/04/29 18:49:18.342, 24.17 W
2021/04/29 18:49:18.392, 24.19 W
2021/04/29 18:49:18.443, 24.19 W
2021/04/29 18:49:18.495, 24.28 W
2021/04/29 18:49:18.545, 24.28 W
2021/04/29 18:49:18.596, 24.09 W
2021/04/29 18:49:18.647, 24.09 W
2021/04/29 18:49:18.697, 24.22 W
2021/04/29 18:49:18.748, 24.22 W
2021/04/29 18:49:18.798, 24.19 W
2021/04/29 18:49:18.849, 24.19 W
2021/04/29 18:49:18.899, 24.15 W
2021/04/29 18:49:18.950, 24.15 W
2021/04/29 18:49:19.000, 24.25 W
2021/04/29 18:49:19.051, 24.25 W
2021/04/29 18:49:19.101, 24.10 W
2021/04/29 18:49:19.152, 24.10 W
2021/04/29 18:49:19.203, 24.18 W
2021/04/29 18:49:19.253, 24.18 W
2021/04/29 18:49:19.304, 24.20 W
2021/04/29 18:49:19.354, 24.20 W
2021/04/29 18:49:19.405, 24.20 W
2021/04/29 18:49:19.455, 24.20 W
2021/04/29 18:49:19.506, 24.38 W
2021/04/29 18:49:19.557, 24.38 W
2021/04/29 18:49:19.608, 24.10 W
2021/04/29 18:49:19.658, 24.10 W
2021/04/29 18:49:19.709, 24.19 W
2021/04/29 18:49:19.760, 24.21 W
2021/04/29 18:49:19.810, 24.21 W
2021/04/29 18:49:19.861, 24.19 W
2021/04/29 18:49:19.911, 24.19 W
2021/04/29 18:49:19.962, 24.34 W
2021/04/29 18:49:20.012, 24.34 W
2021/04/29 18:49:20.063, 24.15 W
2021/04/29 18:49:20.113, 24.15 W
2021/04/29 18:49:20.164, 24.16 W
2021/04/29 18:49:20.214, 24.16 W
2021/04/29 18:49:20.265, 24.20 W
2021/04/29 18:49:20.315, 24.20 W
2021/04/29 18:49:20.366, 24.24 W
2021/04/29 18:49:20.416, 24.24 W
2021/04/29 18:49:20.467, 24.33 W
2021/04/29 18:49:20.517, 24.33 W
2021/04/29 18:49:20.568, 24.08 W
2021/04/29 18:49:20.620, 24.08 W
2021/04/29 18:49:20.671, 24.20 W
2021/04/29 18:49:20.721, 24.20 W
2021/04/29 18:49:20.772, 24.17 W
2021/04/29 18:49:20.822, 24.17 W
2021/04/29 18:49:20.873, 24.17 W
2021/04/29 18:49:20.923, 24.17 W
2021/04/29 18:49:20.974, 24.22 W
2021/04/29 18:49:21.025, 24.22 W
2021/04/29 18:49:21.075, 24.06 W
2021/04/29 18:49:21.126, 24.06 W
2021/04/29 18:49:21.177, 24.31 W
2021/04/29 18:49:21.227, 24.31 W
2021/04/29 18:49:21.278, 24.17 W
2021/04/29 18:49:21.328, 24.17 W
2021/04/29 18:49:21.379, 24.23 W
2021/04/29 18:49:21.429, 24.23 W
2021/04/29 18:49:21.480, 24.20 W
2021/04/29 18:49:21.530, 24.20 W
2021/04/29 18:49:21.583, 24.17 W
2021/04/29 18:49:21.633, 24.17 W
2021/04/29 18:49:21.684, 24.19 W
2021/04/29 18:49:21.734, 24.19 W
2021/04/29 18:49:21.785, 24.20 W
2021/04/29 18:49:21.835, 24.20 W
2021/04/29 18:49:21.886, 24.23 W
2021/04/29 18:49:21.936, 24.23 W
2021/04/29 18:49:21.987, 24.26 W
2021/04/29 18:49:22.038, 24.26 W
2021/04/29 18:49:22.088, 24.06 W
2021/04/29 18:49:22.139, 24.06 W
2021/04/29 18:49:22.189, 24.14 W
2021/04/29 18:49:22.240, 24.14 W
2021/04/29 18:49:22.290, 24.25 W
2021/04/29 18:49:22.341, 24.25 W
2021/04/29 18:49:22.392, 24.23 W
2021/04/29 18:49:22.442, 24.23 W
2021/04/29 18:49:22.493, 24.23 W
2021/04/29 18:49:22.545, 24.23 W
2021/04/29 18:49:22.595, 24.10 W
2021/04/29 18:49:22.646, 24.10 W
2021/04/29 18:49:22.697, 24.24 W
2021/04/29 18:49:22.747, 24.24 W
2021/04/29 18:49:22.798, 24.22 W
2021/04/29 18:49:22.848, 24.22 W
2021/04/29 18:49:22.899, 24.24 W
2021/04/29 18:49:22.949, 24.24 W
2021/04/29 18:49:23.000, 24.32 W
2021/04/29 18:49:23.051, 24.32 W
2021/04/29 18:49:23.101, 24.09 W
2021/04/29 18:49:23.152, 24.09 W
2021/04/29 18:49:23.202, 24.12 W
2021/04/29 18:49:23.253, 24.12 W
2021/04/29 18:49:23.303, 24.18 W
2021/04/29 18:49:23.354, 24.18 W
2021/04/29 18:49:23.404, 24.16 W
2021/04/29 18:49:23.455, 24.16 W
2021/04/29 18:49:23.506, 24.31 W
2021/04/29 18:49:23.556, 24.31 W
2021/04/29 18:49:23.607, 24.09 W
2021/04/29 18:49:23.657, 24.09 W
2021/04/29 18:49:23.709, 24.23 W
2021/04/29 18:49:23.759, 24.23 W
2021/04/29 18:49:23.810, 24.21 W
2021/04/29 18:49:23.861, 24.21 W
2021/04/29 18:49:23.911, 24.15 W
2021/04/29 18:49:23.962, 24.15 W
2021/04/29 18:49:24.012, 24.30 W
2021/04/29 18:49:24.063, 24.30 W
2021/04/29 18:49:24.113, 24.03 W
2021/04/29 18:49:24.164, 24.03 W
2021/04/29 18:49:24.215, 24.22 W
2021/04/29 18:49:24.265, 24.22 W
2021/04/29 18:49:24.316, 24.22 W
2021/04/29 18:49:24.366, 24.22 W
2021/04/29 18:49:24.417, 24.22 W
2021/04/29 18:49:24.467, 24.22 W
2021/04/29 18:49:24.518, 24.34 W
2021/04/29 18:49:24.568, 24.34 W
2021/04/29 18:49:24.619, 24.02 W
2021/04/29 18:49:24.669, 24.02 W
2021/04/29 18:49:24.720, 24.19 W
2021/04/29 18:49:24.770, 24.19 W
2021/04/29 18:49:24.821, 24.25 W
2021/04/29 18:49:24.872, 24.25 W
2021/04/29 18:49:24.922, 24.14 W
2021/04/29 18:49:24.974, 24.27 W
2021/04/29 18:49:25.024, 24.27 W
2021/04/29 18:49:25.075, 24.11 W
2021/04/29 18:49:25.125, 24.11 W
2021/04/29 18:49:25.176, 24.16 W
2021/04/29 18:49:25.226, 24.16 W
2021/04/29 18:49:25.277, 24.20 W
2021/04/29 18:49:25.327, 24.20 W
2021/04/29 18:49:25.378, 24.18 W
2021/04/29 18:49:25.428, 24.18 W
2021/04/29 18:49:25.479, 24.28 W
2021/04/29 18:49:25.530, 24.28 W
2021/04/29 18:49:25.580, 24.13 W
2021/04/29 18:49:25.631, 24.13 W
2021/04/29 18:49:25.681, 24.23 W
2021/04/29 18:49:25.732, 24.23 W
2021/04/29 18:49:25.782, 24.19 W
2021/04/29 18:49:25.833, 24.19 W
2021/04/29 18:49:25.883, 24.15 W
2021/04/29 18:49:25.934, 24.15 W
2021/04/29 18:49:25.984, 24.27 W
2021/04/29 18:49:26.035, 24.27 W
2021/04/29 18:49:26.085, 24.08 W
2021/04/29 18:49:26.136, 24.08 W
2021/04/29 18:49:26.186, 24.17 W
2021/04/29 18:49:26.238, 24.17 W
2021/04/29 18:49:26.289, 24.23 W
2021/04/29 18:49:26.339, 24.23 W
2021/04/29 18:49:26.390, 24.23 W
2021/04/29 18:49:26.440, 24.23 W
2021/04/29 18:49:26.491, 24.34 W
2021/04/29 18:49:26.542, 24.34 W
2021/04/29 18:49:26.592, 24.10 W
2021/04/29 18:49:26.643, 24.10 W
2021/04/29 18:49:26.693, 24.20 W
2021/04/29 18:49:26.744, 24.20 W
2021/04/29 18:49:26.794, 24.23 W
2021/04/29 18:49:26.845, 24.23 W
2021/04/29 18:49:26.895, 24.20 W
2021/04/29 18:49:26.946, 24.20 W
2021/04/29 18:49:26.996, 24.29 W
2021/04/29 18:49:27.047, 24.29 W
2021/04/29 18:49:27.097, 24.15 W
2021/04/29 18:49:27.148, 24.15 W
2021/04/29 18:49:27.199, 24.26 W
2021/04/29 18:49:27.249, 24.26 W
2021/04/29 18:49:27.300, 24.25 W
2021/04/29 18:49:27.350, 24.25 W
2021/04/29 18:49:27.401, 24.25 W
2021/04/29 18:49:27.451, 24.25 W
2021/04/29 18:49:27.506, 24.37 W
2021/04/29 18:49:27.556, 24.37 W
2021/04/29 18:49:27.607, 24.08 W
2021/04/29 18:49:27.657, 24.08 W
2021/04/29 18:49:27.708, 24.22 W
2021/04/29 18:49:27.758, 24.22 W
2021/04/29 18:49:27.809, 24.25 W
2021/04/29 18:49:27.860, 24.25 W
2021/04/29 18:49:27.910, 24.24 W
2021/04/29 18:49:27.961, 24.24 W
2021/04/29 18:49:28.011, 24.29 W
2021/04/29 18:49:28.062, 24.29 W
2021/04/29 18:49:28.112, 24.11 W
2021/04/29 18:49:28.163, 24.11 W
2021/04/29 18:49:28.213, 24.18 W
2021/04/29 18:49:28.264, 24.18 W
2021/04/29 18:49:28.315, 24.20 W
2021/04/29 18:49:28.365, 24.20 W
2021/04/29 18:49:28.416, 24.25 W
2021/04/29 18:49:28.468, 24.25 W
2021/04/29 18:49:28.518, 24.40 W
2021/04/29 18:49:28.578, 24.40 W
2021/04/29 18:49:28.629, 18.00 W
2021/04/29 18:49:28.680, 18.00 W
2021/04/29 18:49:28.731, 16.25 W
2021/04/29 18:49:28.782, 16.25 W
2021/04/29 18:49:28.833, 16.27 W
2021/04/29 18:49:28.884, 16.27 W
2021/04/29 18:49:28.935, 16.25 W
2021/04/29 18:49:28.986, 16.25 W
2021/04/29 18:49:29.037, 16.44 W
